Model info
==========
Mesh file: dino-merge-3.obj (VN 33839, FN 66418)
Texture files:
  dino-merge-3.jpg

Parameterization info
=====================
Number of charts: 304
    ID    faces      perc_3D      perc_UV   resolution    n_adj
     0        5  1.28627e-05  1.23023e-05      388.911        1
     1        7  1.35034e-05  1.14462e-05      361.849        1
     2        1  2.41595e-06   8.8332e-07      27.9243        1
     3       12  3.23078e-05  3.19266e-05      1009.29        1
     4        7  4.12839e-05  4.12848e-05      1305.13        1
     5       11  3.20668e-05  3.18351e-05       1006.4        1
     6       15  5.64894e-05  5.52253e-05      1745.83        1
     7       15  5.69802e-05   5.5998e-05      1770.26        1
     8        6  1.19388e-05            0            0        0
     9        2  2.66281e-06            0            0        0
    10       48  0.000209483  0.000208631      6595.43        1
    11       50  0.000229017  0.000228239      7215.29        1
    12       27  0.000122681   0.00012174      3848.56        0
    13     3430    0.0554037    0.0554185  1.75194e+06       11
    14      390   0.00692559    0.0069227       218847        4
    15     2008    0.0434493    0.0434504  1.37359e+06        7
    16     4067    0.0666694    0.0666714  2.10768e+06       17
    17     1411    0.0184241    0.0184241       582438       13
    18     1505    0.0370979    0.0371209   1.1735e+06        6
    19        1   1.3795e-05   1.2239e-05      386.911        1
    20        1  5.31449e-06  4.58073e-06       144.81        1
    21       63   0.00045325  0.000451975      14288.2        1
    22        1  1.07024e-05  8.86989e-06      280.403        1
    23       86  0.000705218  0.000705252        22295        2
    24        1  1.62425e-05  1.50429e-05       475.55        1
    25        1   3.3939e-06  2.72387e-06      86.1094        1
    26        1   7.2162e-06  6.10087e-06      192.866        1
    27        1  4.08934e-06  3.60452e-06      113.949        1
    28        1  2.02323e-05  1.72416e-05      545.057        1
    29        1  2.55564e-05  2.20636e-05      697.494        1
    30        1  2.62911e-06  2.21169e-06      69.9178        1
    31       49  0.000272812  0.000270364      8546.99        3
    32     3631    0.0490764    0.0490803  1.55157e+06       18
    33        1  4.02546e-06  3.91796e-06      123.858        1
    34       21  0.000162396  0.000162139      5125.69        3
    35      611    0.0100187    0.0100006       316146        9
    36        1  1.21097e-05  1.24007e-05      392.022        1
    37        1  5.18391e-06  5.24439e-06       165.79        1
    38       28  0.000144022  0.000143748      4544.29        3
    39       15   5.2174e-05  5.19542e-05      1642.42        0
    40        1  7.24296e-06  7.04918e-06      222.845        1
    41        2  8.38949e-06  3.62789e-06      114.688        1
    42       31  0.000252268   0.00025182      7960.77        2
    43       48  0.000347076  0.000347703      10991.9        5
    44     3014    0.0559034    0.0559034  1.76727e+06       12
    45     2575    0.0542991    0.0542972  1.71649e+06        8
    46      823   0.00955506    0.0095626       302301        5
    47        1  9.26421e-06  9.05267e-06      286.181        2
    48        1  1.16166e-05  1.04855e-05      331.476        1
    49       17  0.000120792  0.000120927      3822.86        3
    50        1   1.2382e-05  1.22949e-05      388.676        1
    51     1932    0.0456054    0.0455966  1.44144e+06       17
    52      130   0.00110109   0.00110157      34823.9        1
    53       41   0.00030284  0.000302304      9556.69        2
    54       85  0.000781794  0.000780842      24684.7        1
    55     1610    0.0199878    0.0199939       632066       29
    56      286   0.00318742    0.0031843       100665        2
    57        1  2.54844e-06  2.37941e-06      75.2201        1
    58        1  4.96563e-06  3.38892e-06      107.134        1
    59        1  3.82925e-06  2.55722e-06       80.841        1
    60        1  3.92289e-06  3.11284e-06      98.4059        1
    61     1269    0.0197068    0.0197178       623335       17
    62        1   3.7588e-06  3.54858e-06      112.181        1
    63        1  6.45404e-06  6.20426e-06      196.135        1
    64        1  4.68232e-06   3.9755e-06      125.677        1
    65        1  9.16343e-06  7.34895e-06      232.322        1
    66        1  1.18718e-05  1.10644e-05      349.779        1
    67     2030    0.0301614    0.0301598       953437        6
    68        1  1.73331e-05  1.66881e-05       527.56        1
    69        1   1.3417e-05  1.25013e-05      395.203        1
    70        1  1.26223e-05  1.22318e-05      386.681        1
    71        1  9.80331e-06  9.30259e-06      294.082        1
    72     1145    0.0177385    0.0177611       561479       13
